"Subject", "Start Date", "Start Time", "End Date", "End Time", "Location", "Description", "All day event"
"SO(P) - 4T1","11/05/2026","8:00:00","11/05/2026","11:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * DocÃšncia en anglÃšs / * Professor/a: BARRADO MUXÃ, CRISTINA","FALSE"
"SO(P) - 4T1","18/05/2026","8:00:00","18/05/2026","11:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * DocÃšncia en anglÃšs / * Professor/a: BARRADO MUXÃ, CRISTINA","FALSE"
"SO(P) - 4T1","25/05/2026","8:00:00","25/05/2026","11:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * DocÃšncia en anglÃšs / * Professor/a: BARRADO MUXÃ, CRISTINA","FALSE"
"SO(P) - 4T1","01/06/2026","8:00:00","01/06/2026","11:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * DocÃšncia en anglÃšs / * Professor/a: BARRADO MUXÃ, CRISTINA","FALSE"
"MO(P) - 4ES1","23/02/2026","8:00:00","23/02/2026","10:00:00","C4-030","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(P) - 4ES1","09/03/2026","8:00:00","09/03/2026","10:00:00","C4-030","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(P) - 4ES1","20/04/2026","8:00:00","20/04/2026","10:00:00","C4-030","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(P) - 4ES1","11/05/2026","8:00:00","11/05/2026","10:00:00","C4-030","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MF(G) - 4A1","16/02/2026","8:00:00","16/02/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","23/02/2026","8:00:00","23/02/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","02/03/2026","8:00:00","02/03/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","09/03/2026","8:00:00","09/03/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","16/03/2026","8:00:00","16/03/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","23/03/2026","8:00:00","23/03/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","13/04/2026","8:00:00","13/04/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","20/04/2026","8:00:00","20/04/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","27/04/2026","8:00:00","27/04/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","11/05/2026","8:00:00","11/05/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","18/05/2026","8:00:00","18/05/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","25/05/2026","8:00:00","25/05/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","01/06/2026","8:00:00","01/06/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"NACC-MN4(G) - 6NX","16/02/2026","10:00:00","16/02/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","23/02/2026","10:00:00","23/02/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","02/03/2026","10:00:00","02/03/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","09/03/2026","10:00:00","09/03/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","16/03/2026","10:00:00","16/03/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","23/03/2026","10:00:00","23/03/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","13/04/2026","10:00:00","13/04/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","20/04/2026","10:00:00","20/04/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","27/04/2026","10:00:00","27/04/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","11/05/2026","10:00:00","11/05/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","18/05/2026","10:00:00","18/05/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","25/05/2026","10:00:00","25/05/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"NACC-MN4(G) - 6NX","01/06/2026","10:00:00","01/06/2026","13:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * Professorat: ESTEVE ELFAU, LUIS, OLMOS BONAFÃ, JUAN JOSÃ","FALSE"
"MO(P) - 4ES2","23/02/2026","10:00:00","23/02/2026","12:00:00","C4-030","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(P) - 4ES2","09/03/2026","10:00:00","09/03/2026","12:00:00","C4-030","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(P) - 4ES2","20/04/2026","10:00:00","20/04/2026","12:00:00","C4-030","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(P) - 4ES2","11/05/2026","10:00:00","11/05/2026","12:00:00","C4-030","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MC(G) - 2ES","16/02/2026","10:00:00","16/02/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","23/02/2026","10:00:00","23/02/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","02/03/2026","10:00:00","02/03/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","09/03/2026","10:00:00","09/03/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","16/03/2026","10:00:00","16/03/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","23/03/2026","10:00:00","23/03/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","13/04/2026","10:00:00","13/04/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","20/04/2026","10:00:00","20/04/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","27/04/2026","10:00:00","27/04/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","11/05/2026","10:00:00","11/05/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","18/05/2026","10:00:00","18/05/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","25/05/2026","10:00:00","25/05/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","01/06/2026","10:00:00","01/06/2026","12:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MEC(G) - 2A1","16/02/2026","10:00:00","16/02/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","23/02/2026","10:00:00","23/02/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","02/03/2026","10:00:00","02/03/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","09/03/2026","10:00:00","09/03/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","16/03/2026","10:00:00","16/03/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","23/03/2026","10:00:00","23/03/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","13/04/2026","10:00:00","13/04/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","20/04/2026","10:00:00","20/04/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","27/04/2026","10:00:00","27/04/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","11/05/2026","10:00:00","11/05/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","18/05/2026","10:00:00","18/05/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","25/05/2026","10:00:00","25/05/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","01/06/2026","10:00:00","01/06/2026","12:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"SX(P) - 6M11","16/02/2026","10:00:00","16/02/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","23/02/2026","10:00:00","23/02/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","02/03/2026","10:00:00","02/03/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","09/03/2026","10:00:00","09/03/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","16/03/2026","10:00:00","16/03/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","23/03/2026","10:00:00","23/03/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","13/04/2026","10:00:00","13/04/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","20/04/2026","10:00:00","20/04/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","27/04/2026","10:00:00","27/04/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","11/05/2026","10:00:00","11/05/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","18/05/2026","10:00:00","18/05/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","25/05/2026","10:00:00","25/05/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(P) - 6M11","01/06/2026","10:00:00","01/06/2026","12:00:00","C4-331G/C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"MT(G) - 2T1","23/02/2026","10:00:00","23/02/2026","11:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","09/03/2026","10:00:00","09/03/2026","11:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","23/03/2026","10:00:00","23/03/2026","11:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","20/04/2026","10:00:00","20/04/2026","11:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","11/05/2026","10:00:00","11/05/2026","11:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","25/05/2026","10:00:00","25/05/2026","11:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MET(G) - 5A1","16/02/2026","11:00:00","16/02/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","23/02/2026","11:00:00","23/02/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","02/03/2026","11:00:00","02/03/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","09/03/2026","11:00:00","09/03/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","16/03/2026","11:00:00","16/03/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","23/03/2026","11:00:00","23/03/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","13/04/2026","11:00:00","13/04/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","20/04/2026","11:00:00","20/04/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","27/04/2026","11:00:00","27/04/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","11/05/2026","11:00:00","11/05/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","18/05/2026","11:00:00","18/05/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","25/05/2026","11:00:00","25/05/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MET(G) - 5A1","01/06/2026","11:00:00","01/06/2026","12:00:00","C4-134V","* Assignatura: METEOROLOGIA / * DocÃšncia en anglÃšs / * Professor/a: PINO GONZÃLEZ, DAVID","FALSE"
"MEC(G) - 2A3","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","23/02/2026","12:00:00","23/02/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","09/03/2026","12:00:00","09/03/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","23/03/2026","12:00:00","23/03/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","20/04/2026","12:00:00","20/04/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","11/05/2026","12:00:00","11/05/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","25/05/2026","12:00:00","25/05/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"MEC(G) - 2A3","01/06/2026","12:00:00","01/06/2026","14:00:00","C4-023G","* Assignatura: MECÃNICA / * DocÃšncia en anglÃšs / * Professor/a: GIL PONS, PILAR","FALSE"
"OESC(G) - 4T1","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"OESC(G) - 4T1","23/02/2026","12:00:00","23/02/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"OESC(G) - 4T1","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"OESC(G) - 4T1","09/03/2026","12:00:00","09/03/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"OESC(G) - 4T1","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"OESC(G) - 4T1","23/03/2026","12:00:00","23/03/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"OESC(G) - 4T1","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"OESC(G) - 4T1","20/04/2026","12:00:00","20/04/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"OESC(G) - 4T1","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
